,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
0,0,szegedai-semantics,noble-durian-198,e4pylm2t,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.796,0.776,1,2
1,1,szegedai-semantics,noble-durian-198,e4pylm2t,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.8,0.782,3,4
2,2,szegedai-semantics,noble-durian-198,e4pylm2t,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.763,0.747,1,2
3,3,szegedai-semantics,noble-durian-198,e4pylm2t,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.827,0.802,1,2
4,4,szegedai-semantics,noble-durian-198,e4pylm2t,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.804,0.791,1,2
5,0,szegedai-semantics,polished-breeze-197,a7uafcti,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.807,0.795,1,2
6,1,szegedai-semantics,polished-breeze-197,a7uafcti,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.845,0.834,4,5
7,2,szegedai-semantics,polished-breeze-197,a7uafcti,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.852,0.837,3,4
8,3,szegedai-semantics,polished-breeze-197,a7uafcti,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.892,0.867,2,3
9,4,szegedai-semantics,polished-breeze-197,a7uafcti,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.559,0.533,1,2
10,0,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.888,0.872,11,12
11,1,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.888,0.871,10,11
12,2,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.888,0.871,2,3
13,3,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.887,0.871,7,8
14,4,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.887,0.871,5,6
15,5,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.886,0.871,5,6
16,6,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.884,0.868,2,3
17,7,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.835,0.823,3,4
18,8,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.803,0.789,2,3
19,9,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.8,0.794,1,2
20,10,szegedai-semantics,copper-frost-190,u36ry2pr,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.802,0.797,0,1
21,0,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.761,0.75,21,22
22,1,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.758,0.756,21,22
23,2,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.872,0.852,9,10
24,3,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.772,0.768,13,14
25,4,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.78,0.759,8,9
