,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
0,0,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9966413040017829,0.9602651096733471,0.9300198807157058,20,21
1,1,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9975245751581964,0.9609666603403555,0.9305504861134154,20,21
2,2,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981850023881547,0.9604934366598133,0.9328417696293345,15,16
3,3,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982324559308269,0.9593454683833322,0.9291758278366314,11,12
4,4,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987023842693946,0.9598478846458566,0.9294959241390784,5,6
5,5,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99887739747295,0.9573887089604369,0.9261539485507004,10,11
6,6,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992038596882314,0.9565327588391838,0.929986350168126,16,17
7,7,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992277746375715,0.9543266185227416,0.9252579034941764,12,13
8,8,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982489095482187,0.9539661403842495,0.9244717018865409,12,13
9,9,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990683749114161,0.9521997018428648,0.9238456925844493,13,14
10,10,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987580606639599,0.9518641916547677,0.9217715369513859,5,6
11,11,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991003399600329,0.9491063506147799,0.9195180402076953,7,8
12,12,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991562390549877,0.9476313958636392,0.9153160319512115,2,3
13,13,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993551314815257,0.9439522403226319,0.9123064602242391,6,7
14,14,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993710641753378,0.9425389472348257,0.908394658852519,8,9
15,15,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992037962992453,0.9388365580448065,0.9055281078915743,1,2
16,16,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989726600141757,0.932789964659811,0.8988119076224803,3,4
17,17,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992914407636517,0.9309864505508422,0.8920137967630671,5,6
18,18,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99927548347545,0.9272698362219749,0.886697860962567,3,4
19,19,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986859395532194,0.9156142365097588,0.8775981524249422,3,4
20,20,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989730362303265,0.8998156506261522,0.8622389110537433,0,1
21,21,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9967771455854852,0.8739004795020799,0.8349968287879294,0,1
22,22,szegedai-semantics,bumbling-bird-226,0mmdy7z3,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9416675978991396,0.777795728456493,0.7344813503947728,0,1
23,0,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9919146740065371,0.9402579916608755,0.9276381026497131,8,9
